ID,Nombre_Cliente,Apellido_Cliente,Genero,RFC_Cliente,Nivel.Educativo,Entidad.Federativa,Delegación,Colonia,Latitud,Longitud,Fecha_Suscripción,Servicio,Tipo_Servicio,Num_Suspensiones,Cantidad_Quejas,Cantidad_meses_sin_pagar,Factura_Mensual
138,Aurora,Kopp,M,XBTV175920,Universitario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,7/11/2016 11:17,Internet,Infinitum sin Paquete,0,1,0,89.26
139,Carmen María,Rhouni,M,ESQK723615,Otro,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,7/11/2016 1:02,Internet,Infinitum Puro Negocio,2,1,2,47.9
140,Dolors,Sari,M,XJTV140258,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,6/11/2016 19:51,Internet,Infinitum sin Paquete,2,0,2,89.26
141,Alfredo,Chiesa,H,OMXA516083,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,6/11/2016 0:28,Software,Aspel NOI,0,0,4,64.77
142,Guillermo,Sartorius,H,MQNY348961,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,5/11/2016 13:35,Nube Telmex,Nube Telmex,1,2,4,93.83
143,Carmen Rosa,Atrari,M,BLNH582463,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,5/11/2016 11:58,Software,Aspel SAE,4,1,3,82.2
144,José Francisco,Haase,H,KCPG078356,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,5/11/2016 10:52,Internet,Infinitum sin Paquete,2,1,1,89.26
145,Estibaliz,Brook,M,KXRU207384,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,5/11/2016 6:04,Internet,Infinitum Puro Negocio,1,0,0,47.9
146,Samuel,Bensalem,H,DXYB286359,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,5/11/2016 1:43,Internet,Infinitum en Paquete,2,1,2,87.26
147,Candelaria,Chakkaf,M,DVCQ740329,Secundario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,5/11/2016 1:41,Comunicación,Planes de llamadas/minutos,0,0,2,92.7
148,María Aranzazu,Roper,M,JEGZ158246,Secundario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,4/11/2016 21:54,Internet,Infinitum en Paquete,2,1,4,87.26
149,Víctor Manuel,Zouini,H,ADKT041952,Master/PhD,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,4/11/2016 10:16,Internet,Infinitum Puro Negocio,0,1,1,47.9
150,Martín,Baroudi,H,VGJA753619,Universitario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,4/11/2016 9:25,Software,Aspel NOI,1,1,0,64.77
151,Ascensión,De Fátima,M,KIDJ521398,Otro,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,3/11/2016 21:48,Internet,Infinitum sin Paquete,0,1,4,89.26
152,María Cinta,Harms,M,XJTV140258,Universitario,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,3/11/2016 17:36,Internet,Infinitum en Paquete,0,0,1,87.26
153,María Lourdes,Benabbou,M,ADQU280345,Secundario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,3/11/2016 16:49,Internet,Conectividad WiFi,1,2,2,52.78
154,Asunción,Callaghan,M,WOYE287649,Universitario,Ciudad de México,Benito Juárez,San Juan,19.3785056,-99.1850598,3/11/2016 9:43,Internet,Conectividad WiFi,0,2,4,52.78
155,María Asunción,Ghani,M,JFRU506739,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,3/11/2016 9:08,Nube Telmex,Nube Telmex,0,1,1,93.83
156,Antoni,Chrifi,H,VRTG423918,Otro,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,3/11/2016 1:31,Crédito y Equipamiento,Equipos para tu Negocio,0,0,0,98.04
157,Lluis,Benabdallah,H,LHYN876032,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,2/11/2016 17:36,Internet,Conectividad WiFi,0,0,4,52.78
158,Ismael,Cummins,H,UPQK692853,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,2/11/2016 17:29,Internet,Infinitum Puro Negocio,2,0,1,47.9
159,Antonio José,Dahhou,H,EQLS943826,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,2/11/2016 15:29,Crédito y Equipamiento,Crédito Inbursa,0,1,2,94.97
160,Araceli,Akhnati,M,VMGD791382,Secundario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,2/11/2016 2:27,Comunicación,Audioconferencia,1,0,0,51.06
161,Pere,El Khattab,H,ITCU419587,Secundario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,2/11/2016 1:39,Crédito y Equipamiento,Crédito Inbursa,0,0,1,94.97
162,Itziar,Cotton,M,YAWG615827,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,1/11/2016 16:30,Internet,Infinitum en Paquete,0,0,4,87.26
163,Mohammed,Mehdaoui,H,ZBOE150947,Master/PhD,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,1/11/2016 11:40,Internet,Conectividad WiFi,1,0,1,52.78
164,Emilia,Osazuwa,M,JQPZ219406,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,1/11/2016 10:48,Software,Aspel COI,1,0,4,69.59
165,Gerard,Adnan,H,TZXR736240,Universitario,Ciudad de México,Iztacalco,El Rodeo,19.3938331,-99.0854479,1/11/2016 5:16,Internet,Infinitum sin Paquete,0,0,1,89.26
166,Esperanza,Rigby,M,HLJW538120,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,1/11/2016 2:10,Internet,Infinitum sin Paquete,0,2,4,89.26
167,Ginés,Tounsi,H,HBRG537204,Secundario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,31/10/2016 23:55,Internet,Infinitum sin Paquete,0,0,4,89.26
168,Felisa,Doudou,M,KZUG140862,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,31/10/2016 21:31,Internet,Infinitum en Paquete,1,0,0,87.26
169,Remedios,El Atifi,M,SILJ198632,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,31/10/2016 07:48,Internet,Infinitum en Paquete,0,0,4,87.26
170,Eneko,Kiraly,H,WAFZ458130,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,31/10/2016 05:20,Crédito y Equipamiento,Equipos Multilínea,1,0,4,44.15
171,Pau,Rbib,H,IRJO986137,Master/PhD,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,30/10/2016 14:19,Internet,Infinitum en Paquete,0,1,2,87.26
172,Luisa,Zota,M,IXCK216837,Secundario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,29/10/2016 18:42,Internet,Infinitum en Paquete,0,0,4,87.26
173,Francisco Manuel,Costantini,H,NKWQ215603,Otro,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,29/10/2016 17:59,Internet,Infinitum Puro Negocio,2,0,1,47.9
174,Rafaela,Holder,M,MOIZ251936,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,29/10/2016 13:09,Internet,Infinitum en Paquete,0,0,2,87.26
175,Francesc,Kravchenko,H,QJMP509431,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,29/10/2016 07:11,Internet,Infinitum sin Paquete,0,0,1,89.26
176,Maite,Rybak,M,FVZR587024,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,29/10/2016 06:34,Internet,Conectividad WiFi,4,0,4,52.78
177,Verónica,Afzaal,M,WCOM853027,Universitario,Ciudad de México,Iztacalco,El Rodeo,19.3938331,-99.0854479,29/10/2016 03:38,Internet,Infinitum sin Paquete,0,0,1,89.26
178,Bartolomé,Chetan,H,HLFS890754,Secundario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,28/10/2016 22:30,Internet,Conectividad WiFi,0,0,2,52.78
179,Miquel,Curea,H,WEHA905218,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,28/10/2016 16:49,Internet,Conectividad WiFi,0,2,1,52.78
180,José Carlos,Dumea,H,BDOZ605342,Secundario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,28/10/2016 15:38,Comunicación,Planes de llamadas/minutos,0,2,1,92.7
181,María Pino,Gee,M,QIAX839415,Secundario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,28/10/2016 15:05,Software,Aspel NOI,0,1,1,64.77
182,Ane,Girigan,M,RXTI705382,Master/PhD,Ciudad de México,Benito Juárez,Villa de Cortés,19.3874986,-99.1389541,28/10/2016 13:39,Internet,Infinitum Puro Negocio,0,2,4,47.9
183,Manuel Jesús,Hiticas,H,WPST732198,Master/PhD,Ciudad de México,Benito Juárez,Villa de Cortés,19.3874986,-99.1389541,28/10/2016 11:38,Internet,Conectividad WiFi,1,0,1,52.78
184,María Rocío,Moufid,M,QVJG281976,Secundario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,28/10/2016 08:59,Nube Telmex,Correo Negocio,0,2,1,95.33
185,Juana María,Usurelu,M,RKUO471826,Master/PhD,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,28/10/2016 03:30,Internet,Infinitum sin Paquete,0,0,3,89.26
186,María Candelaria,Zhuk,M,WJVM641239,Secundario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,27/10/2016 20:01,Crédito y Equipamiento,Equipos Multilínea,0,0,2,44.15
187,Purificación,Zorila,M,ZKQI290375,Master/PhD,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,27/10/2016 04:03,Internet,Infinitum en Paquete,0,0,4,87.26
188,Josep María,Bindang,H,QTPY938162,Otro,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,26/10/2016 15:05,Nube Telmex,Nube Telmex,0,2,4,93.83
189,Josefina,Marsilla,M,DPFI380295,Universitario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,25/10/2016 20:57,Nube Telmex,Respaldo de Información,1,0,2,49.92
190,Gorka,Fenandez,H,OWGZ653207,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,25/10/2016 16:44,Internet,Infinitum en Paquete,0,0,2,87.26
191,Magdalena,Bargas,M,SXJB641395,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,25/10/2016 04:41,Internet,Infinitum Puro Negocio,0,0,0,47.9
192,María Nieves,Cañardo,M,TDLW429673,Otro,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,25/10/2016 04:39,Internet,Infinitum sin Paquete,1,0,2,89.26
193,Eva María,Hilinger,M,BWCA451098,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,25/10/2016 03:52,Internet,Infinitum sin Paquete,0,0,4,89.26
194,Ander,Ferradal,H,XYEH945781,Secundario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,24/10/2016 18:58,Internet,Conectividad WiFi,1,0,0,52.78
195,Domingo,Izar de la Fuente,H,MXVK479608,Secundario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,24/10/2016 17:15,Internet,Conectividad WiFi,1,2,1,52.78
196,Milagros,Dumpierrez,M,PZIN732180,Universitario,Ciudad de México,Benito Juárez,San Juan,19.3785056,-99.1850598,24/10/2016 16:07,Internet,Infinitum en Paquete,1,0,1,87.26
197,Xabier,Ciuraneta,H,OBRC380912,Universitario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,24/10/2016 13:28,Crédito y Equipamiento,Crédito Inbursa,0,0,4,94.97
198,Leire,Chisaguano,M,JRXC570312,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,24/10/2016 12:26,Crédito y Equipamiento,Equipos Multilínea,0,1,4,44.15
199,Unai,Cabanzon,H,IZTW467893,Secundario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,24/10/2016 00:04,Nube Telmex,Seguridad Internet,0,0,2,47.37
200,María Luz,Sánchez Roldán,M,RIQU102346,Master/PhD,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,23/10/2016 17:58,Internet,Infinitum en Paquete,0,2,2,87.26
201,Gabriel,Lomero,H,YMDB421870,Universitario,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,23/10/2016 09:49,Software,Aspel NOI,0,0,4,64.77
202,Begoña,Santaolaya,M,DOMA261073,Otro,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,23/10/2016 06:52,Internet,Infinitum en Paquete,0,1,4,87.26
203,Noelia,Dablanca,M,BVZQ509683,Universitario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,22/10/2016 13:21,Crédito y Equipamiento,Equipos Multilínea,0,0,4,44.15
204,María Antonia,Loriz,M,DQZR580137,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,22/10/2016 07:11,Internet,Conectividad WiFi,0,2,0,52.78
205,Amaia,Uriaguereca,M,BTAJ869123,Universitario,Ciudad de México,Benito Juárez,Villa de Cortés,19.3874986,-99.1389541,22/10/2016 05:06,Internet,Conectividad WiFi,0,1,4,52.78
206,Ainhoa,Luquez,M,ZYSJ793120,Otro,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,21/10/2016 20:42,Internet,Infinitum sin Paquete,0,1,4,89.26
207,Nerea,Tigse,M,FXBM526498,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,21/10/2016 16:25,Internet,Infinitum en Paquete,0,0,0,87.26
208,Jesús María,De Solis,H,FWLD728630,Secundario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,21/10/2016 15:24,Internet,Infinitum en Paquete,0,0,0,87.26
209,María Victoria,Pedriel,M,NFZJ793514,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,21/10/2016 12:22,Crédito y Equipamiento,Equipos Multilínea,0,0,2,44.15
210,Cristóbal,Ormaeche,H,GXCZ482153,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,21/10/2016 03:33,Nube Telmex,Correo Negocio,0,0,4,95.33
211,Iñaki,Tecedor,H,FQRN915378,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,20/10/2016 20:01,Internet,Infinitum Puro Negocio,0,2,4,47.9
212,José Vicente,Goitiz,H,KNVJ138720,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,20/10/2016 13:47,Internet,Conectividad WiFi,0,2,4,52.78
213,María Amparo,Osua,M,UDWF073196,Universitario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,20/10/2016 09:51,Software,Aspel SAE,0,1,1,82.2
214,Oriol,Ramells,H,XOQS610859,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,19/10/2016 17:34,Crédito y Equipamiento,Equipos Multilínea,0,0,1,44.15
215,Juan Francisco,Balmisa,H,HRZP532180,Universitario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,19/10/2016 04:25,Comunicación,Audioconferencia,0,2,1,51.06
216,José Ignacio,Jimenes,H,QXYB645809,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,19/10/2016 03:43,Software,Aspel NOI,1,0,4,64.77
217,Iker,Portalatin,H,YTMF157406,Universitario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,19/10/2016 03:21,Crédito y Equipamiento,Equipos Multilínea,0,0,1,44.15
218,Asier,Saenz de Navarrete,H,TLYD985241,Universitario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,19/10/2016 00:27,Nube Telmex,Respaldo de Información,1,4,4,49.92
219,Jon,Tardido,H,OCIT301789,Universitario,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,18/10/2016 05:07,Software,Aspel SAE,1,0,0,82.2
220,Gonzalo,Bellvehi,H,IELS208564,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,17/10/2016 22:57,Internet,Conectividad WiFi,0,0,0,52.78
221,Paloma,Rumbao,M,SMEC169085,Secundario,Ciudad de México,Benito Juárez,Villa de Cortés,19.3874986,-99.1389541,17/10/2016 19:11,Internet,Conectividad WiFi,1,1,4,52.78
222,María Elena,Eguzquiza,M,EBSG619380,Universitario,Ciudad de México,Benito Juárez,Independencia,19.378764,-99.148172,17/10/2016 14:30,Internet,Infinitum sin Paquete,0,1,1,89.26
223,Agustín,Fogues,H,BHQV981307,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,16/10/2016 19:41,Internet,Conectividad WiFi,0,0,4,52.78
224,Iñigo,Zorrero,H,TAJR865793,Otro,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,16/10/2016 17:40,Internet,Infinitum Puro Negocio,0,0,2,47.9
225,Sebastián,Cartuche,H,NXLC852791,Master/PhD,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,16/10/2016 09:22,Internet,Infinitum sin Paquete,0,0,1,89.26
226,Alex,Manota,H,YACH064253,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,15/10/2016 19:22,Internet,Infinitum Puro Negocio,4,0,0,47.9
227,Mariano,Viñales,H,IWGC497216,Otro,Ciudad de México,Iztacalco,Barrio San Miguel,19.3906327,-99.120818,15/10/2016 11:26,Internet,Infinitum Puro Negocio,0,1,4,47.9
228,Consuelo,Muset,M,MUAZ219607,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,15/10/2016 01:33,Software,Aspel CAJA,0,1,0,91.72
229,María Begoña,Albite,M,YOJB630497,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,14/10/2016 15:10,Internet,Conectividad WiFi,0,0,1,52.78
230,Vicenta,Cuneo,M,IJQY978506,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,14/10/2016 08:31,Crédito y Equipamiento,Equipos para tu Negocio,1,0,1,98.04
231,José Miguel,Jumillas,H,IVCW817450,Secundario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,13/10/2016 19:14,Software,Aspel COI,1,0,1,69.59
232,Marcos,Díaz Delgado,H,JLBP045892,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,13/10/2016 11:27,Internet,Infinitum Puro Negocio,1,0,3,47.9
233,Aitor,Cachadiña,H,NHVE284591,Secundario,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,13/10/2016 05:12,Internet,Infinitum en Paquete,0,1,1,87.26
234,Ana Belén,De las Muelas,M,WUFA506298,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,12/10/2016 22:31,Comunicación,Audioconferencia,2,0,1,51.06
235,Mikel,Escolies,H,CJKT942863,Secundario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,12/10/2016 16:44,Nube Telmex,Página Web,0,0,1,69.79
236,Sergi,Fontecilla,H,LEJB943615,Secundario,Ciudad de México,Iztacalco,Barrio San Miguel,19.3906327,-99.120818,12/10/2016 14:52,Internet,Infinitum Puro Negocio,0,0,0,47.9
237,Mireia,Rebordosa,M,RILO584130,Universitario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,12/10/2016 0:48,Internet,Infinitum en Paquete,0,0,4,87.26
238,Antonio Jesús,Rife,H,ZHXT253164,Otro,Ciudad de México,Benito Juárez,Villa de Cortés,19.3874986,-99.1389541,11/10/2016 15:56,Internet,Infinitum en Paquete,0,1,4,87.26
239,Félix,Pucha,H,QHSY506283,Master/PhD,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,11/10/2016 12:26,Internet,Infinitum sin Paquete,1,0,4,89.26
240,Tomas,Balzola,H,ZRND739102,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,11/10/2016 10:48,Crédito y Equipamiento,Equipos Multilínea,2,0,2,44.15
241,Laia,Veiguela,M,HUOZ948120,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,11/10/2016 8:44,Crédito y Equipamiento,Crédito Inbursa,0,2,1,94.97
242,Julio,Narciandi,H,KFNA240756,Otro,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,11/10/2016 6:37,Internet,Infinitum en Paquete,1,1,2,87.26
243,Esther,Ernesto,M,PXSB194608,Universitario,Ciudad de México,Benito Juárez,San Juan,19.3785056,-99.1850598,11/10/2016 6:23,Internet,Infinitum Puro Negocio,0,0,1,47.9
244,María Mercedes,Neria,M,YFMC572198,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,11/10/2016 6:21,Internet,Conectividad WiFi,2,2,4,52.78
245,María Rosa,Marne,M,PXFU713528,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,11/10/2016 6:04,Nube Telmex,Página Web,0,0,2,69.79
246,María Concepción,Piulachs,M,YHDO541739,Secundario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,11/10/2016 1:20,Internet,Infinitum en Paquete,0,0,1,87.26
247,Isabel María,Sánchez Dehesa,M,GDJC679031,Universitario,Ciudad de México,Benito Juárez,Villa de Cortés,19.3874986,-99.1389541,10/10/2016 4:21,Internet,Conectividad WiFi,1,2,1,52.78
248,José Ramón,Comojo,H,OAFR941527,Secundario,Ciudad de México,Benito Juárez,Del Lago,19.3781464,-99.1411184,9/10/2016 15:48,Internet,Infinitum Puro Negocio,1,0,4,47.9
249,Jaume,Fambuena,H,FNGE730859,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,9/10/2016 15:40,Software,Aspel Facture,0,1,4,87.96
250,Eva,Mingolla,M,QBZI428157,Master/PhD,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,9/10/2016 8:36,Internet,Infinitum Puro Negocio,0,0,4,47.9
251,Amparo,Barquier,M,TJXF582109,Master/PhD,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,9/10/2016 6:25,Internet,Infinitum sin Paquete,0,0,1,89.26
252,Ana Isabel,De Sancha,M,BACR487015,Secundario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,9/10/2016 2:52,Internet,Conectividad WiFi,1,0,4,52.78
253,Xavier,Monio,H,SBIR730641,Universitario,Ciudad de México,Benito Juárez,Villa de Cortés,19.3874986,-99.1389541,9/10/2016 2:44,Nube Telmex,Nube Telmex,0,0,2,93.83
254,Albert,Señoret,H,LCIW742165,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,9/10/2016 0:52,Internet,Infinitum en Paquete,1,0,4,87.26
255,Catalina,Membibre,M,HFKA104973,Universitario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,9/10/2016 0:50,Crédito y Equipamiento,Crédito Inbursa,0,2,4,94.97
256,Margarita,Sobrados,M,KGYW715046,Otro,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,8/10/2016 23:11,Internet,Infinitum Puro Negocio,0,0,1,47.9
257,Mohamed,Villeta,H,AWMS942013,Master/PhD,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,8/10/2016 12:53,Internet,Conectividad WiFi,0,0,2,52.78
258,Anna,Ladevesa,M,RVOQ069475,Secundario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,8/10/2016 9:43,Crédito y Equipamiento,Crédito Inbursa,2,1,4,94.97
259,Emilio,Gómez Cornejo,H,KFNA240756,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,8/10/2016 7:28,Nube Telmex,Nube Telmex,0,0,4,93.83
260,Alba,Martínez Pardo,M,SVJT078423,Master/PhD,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,7/10/2016 22:12,Nube Telmex,Activa tus herramientas,1,1,4,44.99
261,Natalia,Yustres,M,ZWEH807432,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,7/10/2016 7:37,Comunicación,Planes de llamadas/minutos,1,0,0,92.7
262,María Rosario,Hinestroza,M,JVIU269357,Secundario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,7/10/2016 7:34,Internet,Conectividad WiFi,0,1,0,52.78
263,Julián,Lebaniegos,H,NZPH732194,Otro,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,7/10/2016 6:53,Internet,Infinitum sin Paquete,1,4,4,89.26
264,Ángeles,Cruzate,M,KYXA481309,Otro,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,7/10/2016 1:10,Internet,Conectividad WiFi,0,2,4,52.78
265,Mario,Migueltorena,H,ONAQ045183,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,6/10/2016 21:40,Internet,Infinitum sin Paquete,1,2,0,89.26
266,Ricardo,Larren,H,MCKG038756,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,6/10/2016 4:15,Internet,Conectividad WiFi,0,2,4,52.78
267,María Josefa,Dicenta,M,OLVG840612,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,5/10/2016 17:03,Internet,Infinitum Puro Negocio,0,0,1,47.9
268,Josep,Leorza,H,TRYI370125,Secundario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,5/10/2016 16:49,Internet,Conectividad WiFi,0,0,4,52.78
269,Yolanda,Gaytan de Ayala,M,IMLO782054,Universitario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,5/10/2016 16:32,Internet,Infinitum sin Paquete,1,0,0,89.26
270,Marina,Hugo,M,JSCV439120,Universitario,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,5/10/2016 8:22,Internet,Infinitum Puro Negocio,0,0,1,47.9
271,Marc,Marion,H,IPRW910857,Universitario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,5/10/2016 8:03,Internet,Infinitum en Paquete,0,1,0,87.26
272,Joan,Clariso,H,IUSC328471,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,5/10/2016 7:21,Internet,Infinitum Puro Negocio,0,0,4,47.9
273,Alfonso,Solinis,H,UTGI634589,Master/PhD,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,4/10/2016 20:46,Internet,Infinitum Puro Negocio,0,0,4,47.9
274,Ignacio,Dacruz,H,IYDT469301,Universitario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,4/10/2016 20:38,Crédito y Equipamiento,Equipos Multilínea,0,0,4,44.15
275,Inmaculada,Muñoz de Arenillas,M,BTED710456,Secundario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,4/10/2016 8:30,Crédito y Equipamiento,Equipos Multilínea,0,0,1,44.15
